link,directory
http://www.bbc.com/news/blogs-trending-35413576,SingalongtoSiri
http://www.bbc.com/news/blogs-trending-36085314,Howonewomansbathroombillcampaignwentviral
http://www.bbc.com/news/blogs-trending-36133936,HowVitaliyKlitschkosbikeridetookanunexpectedturn
http://www.bbc.com/news/blogs-trending-36384312,HospitalityonholdasDamascuspreparesforanuncertainRamadan
http://www.bbc.com/news/blogs-trending-36499488,DonteatinpublicRamadanedictangersEgyptians
http://www.bbc.com/news/blogs-trending-36970535,DoyourfavouritebrandsshowhowdividedBrexitBritainis
http://www.bbc.com/news/blogs-trending-36985697,ThepuppyrescuersofAlexandria
http://www.bbc.com/news/blogs-trending-37179158,DrugcompanystungbycriticismofoutrageousEpiPenpricerises
http://www.bbc.com/news/blogs-trending-37197751,ThepassengerswhomonitorMelbournesticketinspectors
http://www.bbc.com/news/blogs-trending-37222375,Cashforcatastrophes
http://www.bbc.com/news/blogs-trending-37222517,Headphonepick-upadviceisnotsweetmusictowomensears
http://www.bbc.com/news/blogs-trending-37233913,Lettergetstherebyhand-drawnmap
http://www.bbc.com/news/blogs-trending-37645992,Marmitegate-Thejokesyoullloveorhate
http://www.bbc.com/news/blogs-trending-37679612,KillingofPedalsthewalkingbearsparkshuntingdebate
http://www.bbc.com/news/blogs-trending-37749007,TodaysbuzzCalaiscampRussiassmokingcarrierandagiantspider
http://www.bbc.com/news/blogs-trending-37752730,CouldplayingPokemonGomakeyoulivelonger
http://www.bbc.com/news/blogs-trending-37925961,DidthousandsofAmericansvoteforadeadgorilla
http://www.bbc.com/news/blogs-trending-38031629,TrumpandStarbucksataleoftwocups
http://www.bbc.com/news/blogs-trending-38383126,Howadeadgorillabecamethememeof2016
http://www.bbc.com/news/blogs-trending-38748621,Chinastravelrumourthatwastoogoodtobetrue
http://www.bbc.com/news/blogs-trending-38804499,Thebloggerjailedforvisitingacountrythatdoesntexist
http://www.bbc.com/news/blogs-trending-39142260,Arefoodbloggersfuellingraciststereotypes
http://www.bbc.com/news/blogs-trending-39205935,Therobotlawyer’givingfreelegaladvicetorefugees
http://www.bbc.com/news/blogs-trending-39278010,TroubledgoldfishgetsitsowncustomisedwheelchairandTrumptakesonSnoopDogg
http://www.bbc.com/news/blogs-trending-39351853,ThecooldoghelpingkidswithvitiligoandSingaporesselectivedatingapp
http://www.bbc.com/news/blogs-trending-39490637,ArabTVstationpullswomenscampaignandtheappropriatedLGBTrainbow
http://www.bbc.com/news/blogs-trending-39639834,PatrickthewombatdiesandZaracriticisedforPepeskirt
http://www.bbc.com/news/blogs-trending-39997949,FireburnandcauldronbubbleTrumpandtheglowingorb
http://www.bbc.com/news/blogs-trending-40173553,JustinTrudeau-CanadasPMpaddlesoverforachat
http://www.bbc.com/news/blogs-trending-40271663,LondonfireBedsteaandliftsfortowerblockvictims
http://www.bbc.com/news/blogs-trending-40299919,MemesmockTwittersmajorredesign
http://www.bbc.com/news/blogs-trending-40326003,SyriantownbreaksRamadanfastwithIftaramongrubble
http://www.bbc.com/news/blogs-trending-40340620,PeterCrouchjokesaboutgiraffegenesinholidaysnap
http://www.bbc.com/news/blogs-trending-40775490,WhyareIraniansjokingaboutonionprices
http://www.bbc.com/news/health-42009932,Dogownershiplowersearlydeathriskstudyfinds
http://www.bbc.com/news/technology-15969065,TheBBCMicrocomputerandme30yearsdowntheline
http://www.bbc.com/news/technology-38364076,ComputingGCSEleavesgirlsandpoorerstudentsbehind
http://www.bbc.com/news/technology-39803425,NasarunscompetitiontohelpmakeoldFortrancodefaster
http://www.bbc.com/future/story/20170404-the-british-airliner-that-changed-the-world,TheBritishairlinerthatchangedtheworld
http://www.bbc.com/future/story/20170503-the-worlds-biggest-plane-may-have-a-new-mission,Theworld___sbiggestplanemayhaveanewmission
http://www.bbc.com/future/story/20170517-the-strange-sheep-that-baffled-scientists,Thestrangesheepthatbaffledscientists
http://www.bbc.com/future/story/20170627-how-do-you-treat-a-dog-with-ocd,HowdoyoutreatadogwithOCD
http://www.bbc.com/future/story/20170808-climate-change-is-disrupting-the-birds-and-the-bees,Climatechangeisdisruptingthebirdsandthebees
http://www.bbc.com/future/story/20170818-voyager-inside-the-worlds-greatest-space-mission,VoyagerInsidetheworldsgreatestspacemission
http://www.bbc.com/future/story/20170822-why-its-not-surprising-that-ship-collisions-still-happen,Whyit___snotsurprisingthatshipcollisionsstillhappen
http://www.bbc.com/future/story/20171022-the-hidden-crisis-shaping-life-on-earth,ThehiddencrisisshapinglifeonEarth
http://www.bbc.com/future/story/20171025-what-if-the-vw-beetle-had-never-existed,WhatiftheVWBeetlehadneverexisted
http://www.bbc.com/future/story/20171027-the-magic-cakes-that-come-from-a-packet,Themagiccakesthatcomefromapacket
http://www.bbc.com/future/story/20171027-the-stray-dogs-that-paved-the-way-to-the-stars,Thestraydogsthatledthespacerace
